,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2368,2012-05-15T21:00:00.000000000Z,9792,1331.8,1341.6,1323.0,1325.2,1331.4,1341.3,1322.6,1324.9,1332.1,1341.8,1323.3,1325.6
2369,2012-05-16T21:00:00.000000000Z,11048,1325.0,1332.4,1301.6,1304.6,1324.6,1332.1,1301.4,1304.4,1325.3,1332.8,1301.9,1304.9
2370,2012-05-17T21:00:00.000000000Z,12361,1304.4,1312.0,1291.6,1293.6,1304.1,1311.8,1291.2,1293.2,1304.6,1312.3,1291.9,1293.9
2371,2012-05-18T21:00:00.000000000Z,1,1293.6,1293.6,1293.6,1293.6,1293.2,1293.2,1293.2,1293.2,1293.9,1293.9,1293.9,1293.9
2372,2012-05-20T21:00:00.000000000Z,7773,1293.0,1317.2,1289.0,1315.8,1292.6,1316.9,1288.6,1315.6,1293.3,1317.4,1289.3,1316.1
2373,2012-05-21T21:00:00.000000000Z,7357,1315.4,1328.2,1309.0,1315.8,1315.1,1327.9,1308.8,1315.6,1315.6,1328.4,1309.3,1316.1
2374,2012-05-22T21:00:00.000000000Z,13978,1316.0,1320.2,1295.6,1315.8,1315.8,1320.0,1295.3,1315.6,1316.3,1320.5,1295.8,1316.1
2375,2012-05-23T21:00:00.000000000Z,14699,1316.0,1325.8,1307.4,1325.4,1315.8,1325.4,1307.2,1325.1,1316.3,1326.1,1307.7,1325.8
2376,2012-05-24T21:00:00.000000000Z,9739,1325.0,1331.0,1313.4,1315.9,1324.6,1330.6,1313.2,1315.4,1325.3,1331.3,1313.7,1316.4
2377,2012-05-25T21:00:00.000000000Z,1,1315.9,1315.9,1315.9,1315.9,1315.4,1315.4,1315.4,1315.4,1316.4,1316.4,1316.4,1316.4
2378,2012-05-27T21:00:00.000000000Z,4840,1322.4,1329.6,1321.0,1324.6,1321.9,1328.8,1320.2,1323.9,1322.9,1330.3,1321.7,1325.4
2379,2012-05-28T21:00:00.000000000Z,10851,1322.2,1335.2,1318.8,1334.0,1321.5,1334.9,1318.4,1333.7,1323.0,1335.4,1319.2,1334.2
2380,2012-05-29T21:00:00.000000000Z,9564,1333.6,1333.6,1308.8,1308.8,1333.4,1333.4,1308.6,1308.6,1333.9,1333.9,1309.1,1309.1
2381,2012-05-30T21:00:00.000000000Z,13106,1309.0,1319.8,1298.3,1307.5,1308.8,1319.5,1298.0,1307.2,1309.3,1320.1,1298.6,1307.8
2382,2012-05-31T21:00:00.000000000Z,19073,1307.3,1308.3,1275.2,1275.9,1307.0,1308.0,1274.8,1275.5,1307.6,1308.6,1275.6,1276.3
2383,2012-06-02T21:00:00.000000000Z,1,1275.9,1275.9,1275.9,1275.9,1275.5,1275.5,1275.5,1275.5,1276.3,1276.3,1276.3,1276.3
2384,2012-06-03T21:00:00.000000000Z,11629,1275.9,1282.0,1262.8,1274.8,1275.5,1281.8,1262.4,1274.3,1276.3,1282.3,1263.2,1275.3
2385,2012-06-04T21:00:00.000000000Z,10512,1274.6,1287.2,1268.4,1285.2,1274.1,1287.0,1268.1,1285.0,1275.1,1287.5,1268.6,1285.5
2386,2012-06-05T21:00:00.000000000Z,13778,1285.4,1316.6,1283.8,1315.6,1285.2,1316.4,1283.5,1315.4,1285.7,1316.9,1284.0,1315.9
2387,2012-06-06T21:00:00.000000000Z,8690,1315.4,1329.6,1312.4,1317.4,1315.2,1329.4,1312.1,1317.1,1315.7,1331.4,1312.6,1317.6
2388,2012-06-07T21:00:00.000000000Z,10374,1317.6,1328.0,1306.0,1327.8,1317.3,1327.7,1305.7,1327.4,1317.8,1328.4,1306.3,1328.1
2389,2012-06-10T21:00:00.000000000Z,7787,1344.6,1349.2,1306.5,1307.0,1344.2,1348.8,1306.1,1306.6,1344.9,1349.5,1306.9,1307.4
2390,2012-06-11T21:00:00.000000000Z,12182,1307.3,1326.6,1304.0,1325.4,1306.9,1326.3,1303.6,1325.1,1307.7,1326.8,1304.4,1325.6
2391,2012-06-12T21:00:00.000000000Z,13757,1325.6,1328.0,1310.4,1313.2,1325.3,1327.8,1310.2,1312.9,1325.8,1328.3,1310.7,1313.4
2392,2012-06-13T21:00:00.000000000Z,13062,1313.4,1334.5,1312.2,1334.2,1313.2,1334.2,1311.0,1333.8,1313.7,1334.9,1312.4,1334.6
2393,2012-06-14T21:00:00.000000000Z,10754,1333.7,1343.6,1331.4,1343.6,1333.3,1343.4,1331.0,1343.4,1334.1,1343.9,1331.8,1343.9
2394,2012-06-16T21:00:00.000000000Z,4,1343.6,1343.6,1343.6,1343.6,1343.0,1343.0,1342.4,1342.4,1344.3,1344.9,1344.3,1344.9
2395,2012-06-17T21:00:00.000000000Z,8203,1352.0,1354.4,1334.1,1348.3,1350.7,1353.7,1333.7,1347.9,1353.2,1355.6,1334.5,1348.7
2396,2012-06-18T21:00:00.000000000Z,6871,1348.0,1363.6,1343.2,1356.4,1347.6,1363.3,1341.7,1356.0,1348.4,1363.8,1343.6,1356.9
2397,2012-06-19T21:00:00.000000000Z,11541,1356.2,1361.9,1345.4,1358.2,1355.8,1361.5,1343.9,1357.8,1356.7,1362.3,1346.5,1358.6
2398,2012-06-20T21:00:00.000000000Z,10766,1358.4,1359.6,1324.0,1325.0,1358.0,1359.0,1323.5,1324.5,1358.8,1360.3,1324.4,1325.4
2399,2012-06-21T21:00:00.000000000Z,8214,1324.6,1338.0,1324.6,1333.2,1324.2,1337.6,1324.2,1332.7,1325.1,1338.3,1325.0,1333.7
2400,2012-06-22T21:00:00.000000000Z,1,1333.2,1333.2,1333.2,1333.2,1332.7,1332.7,1332.7,1332.7,1333.7,1333.7,1333.7,1333.7
2401,2012-06-24T21:00:00.000000000Z,6227,1331.8,1332.6,1308.6,1312.8,1331.3,1332.0,1308.3,1312.5,1332.3,1333.3,1308.8,1313.2
2402,2012-06-25T21:00:00.000000000Z,9575,1313.2,1323.8,1309.2,1321.4,1312.8,1323.6,1309.0,1320.9,1313.5,1324.1,1309.5,1321.8
2403,2012-06-26T21:00:00.000000000Z,8520,1321.0,1334.4,1318.0,1331.5,1320.6,1334.1,1317.6,1331.0,1321.5,1334.6,1318.5,1332.0
2404,2012-06-27T21:00:00.000000000Z,10834,1331.3,1333.5,1312.6,1326.0,1330.8,1333.0,1312.4,1325.5,1331.8,1334.0,1312.9,1326.5
2405,2012-06-28T21:00:00.000000000Z,12162,1326.2,1365.4,1321.9,1364.4,1325.7,1365.0,1321.4,1364.0,1326.7,1365.7,1322.4,1364.7
2406,2012-07-01T21:00:00.000000000Z,7551,1364.4,1367.8,1355.4,1362.6,1363.6,1367.5,1355.0,1362.0,1365.1,1368.4,1355.7,1363.2
2407,2012-07-02T21:00:00.000000000Z,5308,1362.3,1375.0,1360.8,1372.0,1361.7,1374.7,1359.8,1371.7,1362.9,1375.4,1361.2,1372.4
2408,2012-07-03T21:00:00.000000000Z,3508,1374.4,1375.6,1369.6,1374.2,1374.0,1375.3,1367.3,1373.4,1374.7,1375.8,1369.8,1374.9
2409,2012-07-04T21:00:00.000000000Z,10653,1371.4,1380.4,1362.8,1368.6,1370.7,1380.0,1362.5,1368.0,1372.2,1382.2,1363.2,1369.2
2410,2012-07-05T21:00:00.000000000Z,8867,1368.1,1369.2,1347.8,1357.0,1367.5,1368.4,1347.5,1356.7,1368.7,1369.9,1348.0,1357.4
2411,2012-07-06T21:00:00.000000000Z,1,1357.0,1357.0,1357.0,1357.0,1356.7,1356.7,1356.7,1356.7,1357.4,1357.4,1357.4,1357.4
2412,2012-07-07T21:00:00.000000000Z,1,1357.0,1357.0,1357.0,1357.0,1356.5,1356.5,1356.5,1356.5,1357.5,1357.5,1357.5,1357.5
2413,2012-07-08T21:00:00.000000000Z,8156,1354.4,1355.4,1346.2,1352.4,1353.9,1354.9,1346.0,1351.7,1354.9,1355.9,1346.5,1353.0
2414,2012-07-09T21:00:00.000000000Z,6999,1352.6,1361.6,1335.6,1341.2,1351.9,1361.3,1335.4,1340.9,1353.2,1361.8,1335.9,1341.4
2415,2012-07-10T21:00:00.000000000Z,6518,1341.0,1347.4,1332.8,1342.8,1340.7,1347.1,1332.6,1342.6,1341.2,1347.8,1333.1,1343.1
2416,2012-07-11T21:00:00.000000000Z,8981,1343.2,1344.2,1324.8,1335.2,1342.9,1343.9,1324.5,1335.0,1343.4,1344.4,1325.0,1335.5
2417,2012-07-12T21:00:00.000000000Z,7802,1334.8,1358.0,1333.8,1356.8,1334.5,1357.8,1333.5,1356.5,1335.0,1358.3,1334.0,1357.0
2418,2012-07-13T21:00:00.000000000Z,1,1356.8,1356.8,1356.8,1356.8,1356.5,1356.5,1356.5,1356.5,1357.0,1357.0,1357.0,1357.0
2419,2012-07-14T21:00:00.000000000Z,1,1356.8,1356.8,1356.8,1356.8,1356.3,1356.3,1356.3,1356.3,1357.3,1357.3,1357.3,1357.3
2420,2012-07-15T21:00:00.000000000Z,6576,1356.1,1357.0,1347.8,1352.0,1355.6,1356.8,1347.6,1351.8,1356.6,1357.3,1348.1,1352.3
2421,2012-07-16T21:00:00.000000000Z,9704,1351.8,1365.0,1344.0,1362.4,1351.6,1364.8,1343.7,1362.2,1352.1,1365.3,1344.2,1362.7
2422,2012-07-17T21:00:00.000000000Z,8201,1362.8,1375.0,1357.2,1374.8,1362.5,1374.8,1357.0,1374.5,1363.0,1375.3,1357.5,1375.0
2423,2012-07-18T21:00:00.000000000Z,8548,1375.0,1380.4,1370.6,1375.9,1374.7,1380.2,1370.4,1375.5,1375.2,1382.0,1370.9,1376.3
2424,2012-07-19T21:00:00.000000000Z,8703,1376.2,1376.4,1361.6,1362.8,1375.8,1376.0,1361.3,1362.6,1376.6,1376.8,1361.8,1363.1
2425,2012-07-22T21:00:00.000000000Z,10845,1360.2,1361.0,1336.2,1344.6,1359.9,1360.7,1336.0,1344.3,1360.4,1361.2,1336.5,1344.8
2426,2012-07-23T21:00:00.000000000Z,10831,1344.8,1350.6,1325.2,1326.2,1344.5,1350.3,1325.0,1325.9,1345.0,1350.8,1325.5,1326.4
2427,2012-07-24T21:00:00.000000000Z,10970,1326.0,1344.0,1325.6,1338.6,1325.7,1343.7,1325.3,1338.2,1326.2,1344.2,1325.8,1339.0
2428,2012-07-25T21:00:00.000000000Z,13183,1338.4,1362.6,1331.8,1358.9,1338.0,1362.4,1331.4,1358.4,1338.8,1362.9,1332.2,1359.4
2429,2012-07-26T21:00:00.000000000Z,12518,1359.1,1388.8,1356.8,1386.6,1358.6,1388.6,1356.5,1386.4,1359.6,1389.1,1357.2,1386.9
2430,2012-07-29T21:00:00.000000000Z,8548,1386.6,1391.2,1379.6,1384.2,1386.4,1391.0,1377.8,1383.7,1386.9,1391.5,1380.0,1384.6
2431,2012-07-30T21:00:00.000000000Z,9758,1384.4,1390.4,1374.8,1376.6,1384.0,1390.0,1374.4,1376.2,1384.9,1390.9,1375.2,1377.0
2432,2012-07-31T21:00:00.000000000Z,10072,1376.3,1385.0,1371.6,1373.5,1375.9,1384.8,1369.1,1373.0,1376.7,1385.4,1372.2,1374.0
2433,2012-08-01T21:00:00.000000000Z,16836,1373.2,1386.5,1352.8,1365.2,1372.7,1385.0,1352.6,1364.7,1373.7,1388.0,1353.1,1365.7
2434,2012-08-02T21:00:00.000000000Z,9546,1364.9,1394.0,1363.6,1391.4,1364.4,1393.7,1363.1,1391.1,1365.4,1394.2,1364.1,1391.6
2435,2012-08-03T21:00:00.000000000Z,1,1391.4,1391.4,1391.4,1391.4,1391.2,1391.2,1391.2,1391.2,1391.7,1391.7,1391.7,1391.7
2436,2012-08-05T21:00:00.000000000Z,7032,1394.2,1399.0,1390.8,1392.4,1393.9,1398.7,1390.5,1392.0,1394.4,1399.2,1391.0,1392.9
2437,2012-08-06T21:00:00.000000000Z,7376,1392.2,1406.6,1391.0,1400.2,1391.7,1406.4,1390.5,1399.8,1392.6,1406.9,1391.4,1400.7
2438,2012-08-07T21:00:00.000000000Z,5978,1400.6,1403.4,1393.8,1400.9,1400.2,1403.1,1393.4,1400.4,1401.1,1403.6,1394.2,1401.4
2439,2012-08-08T21:00:00.000000000Z,5384,1400.6,1407.0,1397.0,1403.2,1400.1,1406.3,1396.3,1402.7,1401.1,1407.8,1397.8,1403.7
2440,2012-08-09T21:00:00.000000000Z,6269,1403.0,1406.0,1395.0,1405.2,1402.5,1405.7,1394.7,1404.9,1403.5,1406.2,1395.2,1405.4
2441,2012-08-11T21:00:00.000000000Z,1,1405.2,1405.2,1405.2,1405.2,1404.7,1404.7,1404.7,1404.7,1405.7,1405.7,1405.7,1405.7
2442,2012-08-12T21:00:00.000000000Z,4701,1404.0,1406.7,1397.0,1404.7,1403.5,1406.2,1396.7,1404.2,1404.5,1407.2,1397.2,1405.2
2443,2012-08-13T21:00:00.000000000Z,5389,1405.0,1412.2,1400.2,1403.6,1404.5,1411.6,1399.9,1402.9,1405.5,1412.8,1400.4,1404.3
2444,2012-08-14T21:00:00.000000000Z,4597,1403.4,1408.4,1399.8,1407.3,1402.7,1408.1,1397.8,1406.8,1404.1,1408.6,1400.5,1407.8
2445,2012-08-15T21:00:00.000000000Z,4978,1407.1,1418.2,1404.6,1416.8,1406.6,1418.0,1403.3,1416.3,1407.6,1418.5,1404.8,1417.3
2446,2012-08-16T21:00:00.000000000Z,4128,1416.5,1419.2,1413.5,1418.0,1416.0,1418.9,1413.0,1417.7,1417.0,1419.4,1414.0,1418.2
2447,2012-08-17T21:00:00.000000000Z,1,1418.0,1418.0,1418.0,1418.0,1417.7,1417.7,1417.7,1417.7,1418.2,1418.2,1418.2,1418.2
2448,2012-08-19T21:00:00.000000000Z,4629,1417.6,1420.2,1412.0,1417.4,1417.3,1420.0,1411.7,1417.1,1417.8,1420.5,1412.2,1417.8
2449,2012-08-20T21:00:00.000000000Z,5197,1417.8,1427.0,1410.4,1414.3,1417.4,1426.7,1410.1,1413.8,1418.1,1427.2,1410.6,1414.8
2450,2012-08-21T21:00:00.000000000Z,7108,1414.1,1416.4,1406.6,1414.6,1413.6,1416.1,1406.1,1414.1,1414.6,1416.6,1407.1,1415.1
2451,2012-08-22T21:00:00.000000000Z,7228,1414.3,1420.0,1400.2,1402.2,1413.8,1419.7,1400.0,1401.8,1414.8,1420.4,1400.5,1402.6
2452,2012-08-23T21:00:00.000000000Z,4550,1402.5,1414.0,1397.4,1411.6,1402.1,1413.7,1397.2,1411.3,1402.9,1414.2,1397.7,1412.0
2453,2012-08-26T21:00:00.000000000Z,3866,1412.0,1417.8,1408.9,1409.7,1411.7,1417.4,1408.5,1409.3,1412.4,1418.1,1409.3,1410.1
2454,2012-08-27T21:00:00.000000000Z,5805,1409.9,1413.6,1405.2,1409.1,1409.5,1413.4,1403.9,1408.6,1410.3,1413.9,1405.4,1409.6
2455,2012-08-28T21:00:00.000000000Z,4385,1409.4,1414.4,1406.6,1408.6,1408.9,1414.1,1406.3,1408.2,1409.9,1415.8,1406.8,1408.9
2456,2012-08-29T21:00:00.000000000Z,4901,1408.8,1409.2,1397.0,1398.0,1408.4,1408.9,1396.7,1397.6,1409.1,1409.6,1397.2,1398.4
2457,2012-08-30T21:00:00.000000000Z,8659,1398.2,1413.7,1397.2,1407.4,1397.8,1413.3,1396.8,1407.1,1398.6,1414.1,1397.6,1407.6
2458,2012-09-02T21:00:00.000000000Z,3391,1407.0,1410.6,1398.0,1408.8,1406.7,1410.2,1397.6,1408.4,1407.2,1411.0,1398.4,1409.2
2459,2012-09-03T21:00:00.000000000Z,5070,1409.4,1410.4,1395.9,1405.3,1409.0,1410.0,1395.5,1404.9,1409.8,1410.8,1396.3,1405.7
2460,2012-09-04T21:00:00.000000000Z,7344,1405.1,1409.2,1398.6,1406.2,1404.7,1409.0,1398.2,1406.0,1405.5,1409.5,1399.0,1406.5
2461,2012-09-05T21:00:00.000000000Z,7524,1406.0,1433.4,1404.6,1433.4,1405.8,1433.2,1404.2,1433.2,1406.3,1433.7,1404.8,1433.7
2462,2012-09-06T21:00:00.000000000Z,7757,1433.8,1439.4,1431.8,1439.0,1433.5,1439.2,1430.4,1438.7,1434.0,1440.7,1432.1,1439.2
2463,2012-09-08T21:00:00.000000000Z,1,1439.0,1439.0,1439.0,1439.0,1438.7,1438.7,1438.7,1438.7,1439.2,1439.2,1439.2,1439.2
2464,2012-09-09T21:00:00.000000000Z,4506,1437.8,1438.6,1425.2,1425.4,1437.5,1438.4,1424.8,1425.0,1438.0,1438.9,1425.6,1425.8
2465,2012-09-10T21:00:00.000000000Z,4536,1425.7,1438.2,1422.4,1430.8,1425.3,1437.9,1422.0,1430.3,1426.1,1438.4,1422.8,1431.3
2466,2012-09-11T21:00:00.000000000Z,8174,1430.3,1440.3,1429.3,1438.8,1429.8,1439.8,1428.8,1438.3,1430.8,1440.8,1429.8,1439.3
2467,2012-09-12T21:00:00.000000000Z,9786,1438.5,1464.7,1435.7,1457.7,1438.0,1464.2,1434.2,1457.2,1439.0,1465.2,1436.0,1458.2
2468,2012-09-13T21:00:00.000000000Z,5265,1458.0,1475.2,1457.7,1466.2,1457.5,1474.9,1457.2,1465.9,1458.5,1475.4,1458.2,1466.4
2469,2012-09-15T21:00:00.000000000Z,1,1466.1,1466.1,1466.1,1466.1,1465.6,1465.6,1465.6,1465.6,1466.6,1466.6,1466.6,1466.6
2470,2012-09-16T21:00:00.000000000Z,3412,1465.5,1466.0,1457.6,1461.2,1465.0,1465.5,1457.4,1460.7,1466.0,1466.5,1457.9,1461.7
2471,2012-09-17T21:00:00.000000000Z,4692,1461.4,1463.3,1456.3,1461.3,1460.9,1462.8,1454.8,1460.8,1461.9,1463.8,1456.8,1461.8
2472,2012-09-18T21:00:00.000000000Z,3649,1461.5,1465.9,1457.7,1458.2,1461.0,1465.4,1457.2,1457.7,1462.0,1466.4,1458.0,1458.7
2473,2012-09-19T21:00:00.000000000Z,4180,1458.4,1461.6,1449.8,1461.4,1457.9,1461.1,1449.1,1460.9,1458.9,1462.1,1450.1,1461.9
2474,2012-09-20T21:00:00.000000000Z,6415,1461.6,1468.4,1456.8,1457.8,1461.1,1468.1,1456.5,1457.5,1462.1,1468.6,1457.0,1458.0
2475,2012-09-21T21:00:00.000000000Z,3,1457.8,1457.8,1457.8,1457.8,1457.5,1457.5,1457.5,1457.5,1458.0,1458.0,1458.0,1458.0
2476,2012-09-23T21:00:00.000000000Z,4815,1457.8,1460.4,1450.8,1458.1,1457.3,1460.1,1450.6,1457.6,1458.3,1460.6,1451.1,1458.6
2477,2012-09-24T21:00:00.000000000Z,6016,1457.8,1462.6,1441.0,1443.8,1457.3,1462.4,1440.5,1443.3,1458.3,1463.0,1441.5,1444.3
2478,2012-09-25T21:00:00.000000000Z,5561,1444.1,1445.4,1429.8,1434.9,1443.6,1445.0,1429.6,1434.4,1444.6,1445.9,1430.1,1435.4
2479,2012-09-26T21:00:00.000000000Z,6761,1435.1,1450.0,1434.9,1447.2,1434.6,1449.7,1434.4,1446.7,1435.6,1450.2,1435.4,1447.7
2480,2012-09-27T21:00:00.000000000Z,6642,1447.0,1449.1,1434.8,1440.8,1446.5,1448.6,1434.6,1440.4,1447.5,1449.6,1435.1,1441.1
2481,2012-09-30T21:00:00.000000000Z,7676,1440.8,1456.8,1433.3,1442.3,1440.0,1456.6,1432.8,1441.9,1441.5,1457.1,1433.8,1442.7
2482,2012-10-01T21:00:00.000000000Z,6182,1442.5,1451.3,1437.8,1445.6,1442.1,1450.8,1437.5,1444.8,1442.9,1451.8,1438.0,1446.3
2483,2012-10-02T21:00:00.000000000Z,6066,1445.8,1454.1,1440.8,1450.4,1445.1,1453.8,1440.5,1449.9,1446.6,1454.4,1441.0,1451.0
2484,2012-10-03T21:00:00.000000000Z,6396,1450.6,1463.0,1450.4,1461.4,1450.1,1462.7,1449.9,1460.8,1451.2,1463.2,1451.0,1462.1
2485,2012-10-04T21:00:00.000000000Z,5606,1461.6,1471.2,1456.6,1460.6,1461.0,1470.8,1456.2,1460.2,1462.3,1471.5,1456.9,1460.9
2486,2012-10-07T21:00:00.000000000Z,4734,1461.6,1462.2,1452.7,1454.1,1461.2,1461.8,1452.2,1453.6,1461.9,1462.5,1453.2,1454.6
2487,2012-10-08T21:00:00.000000000Z,6656,1454.4,1459.4,1440.4,1442.0,1453.9,1458.9,1439.7,1441.2,1454.9,1459.9,1441.2,1442.7
2488,2012-10-09T21:00:00.000000000Z,6297,1442.2,1442.4,1426.2,1428.6,1441.5,1442.0,1425.4,1427.9,1443.0,1443.2,1426.9,1429.4
2489,2012-10-10T21:00:00.000000000Z,5624,1428.4,1443.8,1426.2,1434.6,1427.6,1443.5,1425.4,1433.8,1429.1,1444.2,1426.9,1435.3
2490,2012-10-11T21:00:00.000000000Z,6356,1434.8,1439.4,1424.8,1426.8,1434.0,1438.6,1424.4,1426.2,1435.5,1440.1,1425.1,1427.3
2491,2012-10-14T21:00:00.000000000Z,4607,1426.8,1440.8,1421.0,1440.4,1425.9,1440.5,1420.2,1439.6,1427.6,1441.5,1421.9,1441.1
2492,2012-10-15T21:00:00.000000000Z,4815,1440.6,1455.8,1439.0,1454.6,1439.8,1455.1,1438.3,1453.8,1441.3,1456.6,1439.8,1455.3
2493,2012-10-16T21:00:00.000000000Z,5118,1454.4,1462.5,1450.8,1461.5,1453.6,1461.8,1450.3,1460.8,1455.1,1463.2,1451.3,1462.2
2494,2012-10-17T21:00:00.000000000Z,6870,1461.3,1464.0,1452.2,1455.2,1460.6,1463.6,1451.8,1454.4,1462.0,1464.3,1452.6,1455.9
2495,2012-10-18T21:00:00.000000000Z,6148,1455.4,1457.6,1428.8,1429.5,1454.6,1456.9,1428.4,1429.1,1456.1,1458.4,1429.1,1429.9
2496,2012-10-20T21:00:00.000000000Z,3,1429.5,1429.5,1429.5,1429.5,1428.0,1429.1,1428.0,1428.0,1431.0,1431.0,1429.9,1431.0
2497,2012-10-21T21:00:00.000000000Z,5832,1428.4,1436.6,1420.8,1436.1,1426.9,1436.0,1420.5,1435.5,1429.9,1437.2,1421.2,1436.7
2498,2012-10-22T21:00:00.000000000Z,8266,1436.4,1437.2,1406.0,1412.2,1435.8,1436.8,1405.6,1411.8,1437.0,1437.8,1406.4,1412.6
2499,2012-10-23T21:00:00.000000000Z,6530,1412.5,1418.8,1405.6,1410.7,1412.1,1418.4,1405.3,1410.4,1412.9,1419.2,1405.9,1411.0
2500,2012-10-24T21:00:00.000000000Z,6852,1410.5,1420.4,1400.8,1410.0,1410.2,1420.1,1400.5,1409.7,1410.8,1421.6,1401.2,1410.4
2501,2012-10-25T21:00:00.000000000Z,8183,1410.6,1416.1,1398.3,1410.9,1410.2,1415.5,1397.8,1410.3,1410.9,1416.7,1398.8,1411.5
2502,2012-10-26T21:00:00.000000000Z,1,1410.9,1410.9,1410.9,1410.9,1410.3,1410.3,1410.3,1410.3,1411.5,1411.5,1411.5,1411.5
2503,2012-10-28T21:00:00.000000000Z,2503,1409.7,1410.4,1400.6,1406.1,1409.1,1409.8,1400.0,1405.5,1410.3,1411.0,1401.2,1406.7
2504,2012-10-29T21:00:00.000000000Z,2145,1402.6,1415.6,1396.5,1414.8,1402.1,1414.6,1396.0,1413.8,1403.1,1416.6,1397.0,1415.8
2505,2012-10-30T21:00:00.000000000Z,6509,1415.5,1421.5,1404.0,1404.9,1415.0,1420.9,1403.6,1404.4,1416.0,1422.1,1404.3,1405.4
2506,2012-10-31T21:00:00.000000000Z,5975,1405.1,1428.7,1402.0,1427.7,1404.6,1428.1,1401.4,1427.1,1405.6,1429.3,1402.5,1428.3
2507,2012-11-01T21:00:00.000000000Z,6873,1427.9,1434.6,1408.6,1409.1,1427.3,1434.1,1408.1,1408.6,1428.5,1435.4,1409.1,1409.6
2508,2012-11-02T21:00:00.000000000Z,2,1409.1,1409.1,1409.1,1409.1,1408.6,1408.6,1408.6,1408.6,1409.6,1409.6,1409.6,1409.6
2509,2012-11-04T22:00:00.000000000Z,4875,1406.4,1418.4,1405.8,1413.6,1405.7,1418.1,1405.1,1413.0,1407.2,1418.6,1406.1,1414.3
2510,2012-11-05T22:00:00.000000000Z,3607,1413.8,1432.1,1412.8,1428.6,1413.2,1431.7,1412.0,1427.8,1414.5,1432.5,1413.5,1429.3
2511,2012-11-06T22:00:00.000000000Z,12514,1428.8,1434.6,1387.0,1394.2,1428.0,1434.1,1386.5,1393.7,1429.5,1435.1,1387.5,1394.7
2512,2012-11-07T22:00:00.000000000Z,7367,1394.0,1400.2,1375.4,1378.9,1393.5,1399.8,1374.8,1378.3,1394.5,1400.5,1376.0,1379.5
2513,2012-11-08T22:00:00.000000000Z,6549,1378.6,1390.6,1366.5,1379.8,1378.0,1390.2,1365.6,1379.1,1379.2,1390.9,1367.4,1380.6
2514,2012-11-09T22:00:00.000000000Z,1,1379.8,1379.8,1379.8,1379.8,1379.1,1379.1,1379.1,1379.1,1380.6,1380.6,1380.6,1380.6
2515,2012-11-11T22:00:00.000000000Z,2948,1379.8,1384.2,1375.4,1381.2,1378.9,1383.8,1374.5,1380.4,1380.7,1384.7,1376.0,1381.9
2516,2012-11-12T22:00:00.000000000Z,6522,1381.4,1388.6,1368.4,1377.0,1380.6,1388.2,1367.6,1376.3,1382.1,1388.9,1369.1,1377.8
2517,2012-11-13T22:00:00.000000000Z,6835,1377.2,1384.0,1352.0,1356.6,1376.5,1383.3,1351.6,1355.9,1378.0,1384.8,1352.3,1357.4
2518,2012-11-14T22:00:00.000000000Z,6825,1356.4,1361.2,1347.6,1354.4,1355.7,1360.4,1347.3,1353.6,1357.2,1361.9,1348.0,1355.1
2519,2012-11-15T22:00:00.000000000Z,7510,1354.2,1362.3,1342.6,1362.3,1353.4,1361.9,1342.2,1361.9,1354.9,1362.7,1342.9,1362.7
2520,2012-11-18T22:00:00.000000000Z,4513,1363.6,1386.6,1363.4,1386.4,1362.8,1385.9,1362.7,1385.7,1364.3,1387.4,1364.2,1387.2
2521,2012-11-19T22:00:00.000000000Z,4926,1386.6,1389.4,1376.0,1387.8,1385.9,1389.0,1375.7,1387.0,1387.4,1389.7,1376.4,1388.5
2522,2012-11-20T22:00:00.000000000Z,4167,1388.0,1391.4,1379.4,1390.8,1387.2,1390.7,1378.6,1390.0,1388.7,1392.2,1380.1,1391.5
2523,2012-11-21T22:00:00.000000000Z,1253,1391.0,1395.8,1390.8,1393.3,1390.3,1395.0,1390.0,1392.9,1391.8,1396.5,1391.5,1393.7
2524,2012-11-22T22:00:00.000000000Z,2289,1393.4,1409.2,1389.0,1408.1,1392.6,1408.7,1388.1,1407.6,1394.1,1409.7,1389.7,1408.6
2525,2012-11-23T22:00:00.000000000Z,1,1408.1,1408.1,1408.1,1408.1,1407.6,1407.6,1407.6,1407.6,1408.6,1408.6,1408.6,1408.6
2526,2012-11-25T22:00:00.000000000Z,3406,1403.6,1406.4,1396.7,1405.4,1402.8,1405.6,1396.3,1404.7,1404.3,1407.1,1397.1,1406.2
2527,2012-11-26T22:00:00.000000000Z,4306,1405.8,1409.2,1397.2,1399.0,1405.0,1408.5,1396.8,1398.2,1406.5,1410.1,1397.6,1399.7
2528,2012-11-27T22:00:00.000000000Z,5127,1399.2,1410.1,1384.7,1408.4,1398.4,1409.7,1384.3,1407.6,1399.9,1410.6,1385.1,1409.1
2529,2012-11-28T22:00:00.000000000Z,3917,1408.6,1419.7,1406.2,1416.2,1407.9,1418.9,1405.5,1415.4,1409.4,1420.5,1407.0,1416.9
2530,2012-11-29T22:00:00.000000000Z,4949,1416.0,1420.8,1411.2,1415.4,1415.2,1420.0,1410.5,1415.1,1416.7,1421.5,1411.7,1415.8
2531,2012-12-02T22:00:00.000000000Z,6176,1415.4,1425.1,1406.0,1407.0,1415.1,1424.6,1405.3,1406.3,1415.8,1425.6,1406.8,1407.8
