,time,mid_c,Current Portfolio Value,Last Trade Profit
16025,2013-09-27 13:00:00,1691.8,8798.54529140734,0.0
16026,2013-09-27 17:00:00,1692.6,8798.54529140734,0.0
16027,2013-09-29 21:00:00,1678.3,8798.54529140734,0.0
16028,2013-09-30 01:00:00,1680.9,8798.54529140734,0.0
16029,2013-09-30 05:00:00,1680.4,8798.54529140734,0.0
16030,2013-09-30 09:00:00,1676.8,8798.54529140734,0.0
16031,2013-09-30 13:00:00,1682.0,8798.54529140734,0.0
16032,2013-09-30 17:00:00,1683.8,8798.54529140734,0.0
16033,2013-09-30 21:00:00,1684.6,8798.54529140734,0.0
16034,2013-10-01 01:00:00,1684.3,8798.54529140734,0.0
16035,2013-10-01 05:00:00,1688.6,8798.54529140734,0.0
16036,2013-10-01 09:00:00,1685.0,8798.54529140734,0.0
16037,2013-10-01 13:00:00,1693.4,8798.54529140734,0.0
16038,2013-10-01 17:00:00,1696.8,8798.54529140734,0.0
16039,2013-10-01 21:00:00,1695.0,8798.54529140734,0.0
16040,2013-10-02 01:00:00,1692.8,8798.54529140734,0.0
16041,2013-10-02 05:00:00,1683.0,8798.54529140734,0.0
16042,2013-10-02 09:00:00,1682.6,8798.54529140734,0.0
16043,2013-10-02 13:00:00,1690.0,8798.54529140734,0.0
16044,2013-10-02 17:00:00,1689.4,8798.54529140734,0.0
16045,2013-10-02 21:00:00,1681.9,8798.54529140734,0.0
16046,2013-10-03 01:00:00,1686.9,8798.54529140734,0.0
16047,2013-10-03 05:00:00,1685.4,8798.54529140734,0.0
16048,2013-10-03 09:00:00,1689.2,8798.54529140734,0.0
16049,2013-10-03 13:00:00,1676.6,8798.54529140734,0.0
16050,2013-10-03 17:00:00,1673.4,8798.54529140734,0.0
16051,2013-10-03 21:00:00,1674.0,8798.54529140734,0.0
16052,2013-10-04 01:00:00,1674.6,8798.54529140734,0.0
16053,2013-10-04 05:00:00,1679.2,8798.54529140734,0.0
16054,2013-10-04 09:00:00,1679.6,8798.54529140734,0.0
16055,2013-10-04 13:00:00,1688.4,8798.54529140734,0.0
16056,2013-10-04 17:00:00,1690.2,8798.54529140734,0.0
16057,2013-10-06 21:00:00,1682.0,8798.54529140734,0.0
16058,2013-10-07 01:00:00,1679.3,8798.54529140734,0.0
16059,2013-10-07 05:00:00,1673.6,8798.54529140734,0.0
16060,2013-10-07 09:00:00,1676.0,8798.54529140734,0.0
16061,2013-10-07 13:00:00,1678.8,8798.54529140734,0.0
16062,2013-10-07 17:00:00,1673.2,8798.54529140734,0.0
16063,2013-10-07 21:00:00,1670.3,8798.54529140734,0.0
16064,2013-10-08 01:00:00,1672.6,8798.54529140734,0.0
16065,2013-10-08 05:00:00,1673.8,8798.54529140734,0.0
16066,2013-10-08 09:00:00,1675.4,8798.54529140734,0.0
16067,2013-10-08 13:00:00,1662.6,8798.54529140734,0.0
16068,2013-10-08 17:00:00,1651.8,8798.54529140734,0.0
16069,2013-10-08 21:00:00,1659.4,8798.54529140734,0.0
16070,2013-10-09 01:00:00,1661.4,8798.54529140734,0.0
16071,2013-10-09 05:00:00,1660.6,8798.54529140734,0.0
16072,2013-10-09 09:00:00,1658.4,8798.54529140734,0.0
16073,2013-10-09 13:00:00,1650.4,8798.54529140734,0.0
16074,2013-10-09 17:00:00,1653.8,8798.54529140734,0.0
16075,2013-10-09 21:00:00,1658.0,8798.54529140734,0.0
16076,2013-10-10 01:00:00,1662.0,8798.54529140734,0.0
16077,2013-10-10 05:00:00,1666.8,8798.54529140734,0.0
16078,2013-10-10 09:00:00,1670.8,8798.54529140734,0.0
16079,2013-10-10 13:00:00,1684.4,8798.54529140734,0.0
16080,2013-10-10 17:00:00,1687.8,8798.54529140734,0.0
16081,2013-10-10 21:00:00,1689.1,8798.54529140734,0.0
16082,2013-10-11 01:00:00,1691.0,8798.54529140734,0.0
16083,2013-10-11 05:00:00,1692.6,8798.54529140734,0.0
16084,2013-10-11 09:00:00,1689.0,8798.54529140734,0.0
16085,2013-10-11 13:00:00,1701.8,8798.54529140734,0.0
16086,2013-10-11 17:00:00,1703.6,8807.851544506724,0.001057703607944516
16087,2013-10-13 21:00:00,1689.9,8737.020618139184,-0.006992596074744346
16088,2013-10-14 01:00:00,1691.9,8747.360899360723,-0.005817369843694838
16089,2013-10-14 05:00:00,1692.8,8752.014025910416,-0.00528851803972258
16090,2013-10-14 09:00:00,1690.8,8741.673744688876,-0.006463744270772088
16091,2013-10-14 13:00:00,1701.4,8796.477235163033,-0.00023504524620977758
16092,2013-10-14 17:00:00,1710.6,8844.04252878211,0.005170995416617794
16093,2013-10-14 21:00:00,1712.9,8855.933852186881,0.006522505582324791
16094,2013-10-15 01:00:00,1710.8,8845.076556904263,0.00528851803972258
16095,2013-10-15 05:00:00,1710.4,8843.008500659957,0.005053472793512802
16096,2013-10-15 09:00:00,1707.8,8829.566135071957,0.0035256786931485247
16097,2013-10-15 13:00:00,1705.6,8818.191825728263,0.0022329298389940242
16098,2013-10-15 17:00:00,1699.2,8785.10292581934,-0.001527794100364278
16099,2013-10-15 21:00:00,1708.4,8832.668219438418,0.0038782465624632944
16100,2013-10-16 01:00:00,1705.4,8817.15779760611,0.002115407215889239
16101,2013-10-16 05:00:00,1704.4,8811.987656995341,0.0015277941003644846
16102,2013-10-16 09:00:00,1708.0,8830.60016319411,0.003643201316253517
16103,2013-10-16 13:00:00,1717.6,8880.233513057496,0.009284287225290866
16104,2013-10-16 17:00:00,1717.0,8877.131428691035,0.008931719355976097
16105,2013-10-16 21:00:00,1719.0,8887.471709912574,0.010106945587025604
16106,2013-10-17 01:00:00,1716.2,8872.99531620242,0.008461628863556335
16107,2013-10-17 05:00:00,1714.2,8862.65503498088,0.007286402632506826
16108,2013-10-17 09:00:00,1713.0,8856.450866247957,0.0065812668938770805
16109,2013-10-17 13:00:00,1729.4,8941.241172264576,0.016218121988482923
16110,2013-10-17 17:00:00,1732.8,8958.819650341191,0.01821600658126696
16111,2013-10-17 21:00:00,1735.9,8974.847086234577,0.020037607239393723
16112,2013-10-18 01:00:00,1736.2,8976.398128417806,0.020213891174051004
16113,2013-10-18 05:00:00,1734.6,8968.125903440576,0.01927371018921148
16114,2013-10-18 09:00:00,1737.4,8982.60229715073,0.02091902691268075
16115,2013-10-18 13:00:00,1740.0,8996.04466273873,0.022446821013045026
16116,2013-10-18 17:00:00,1741.6,9004.31688771596,0.02338700199788455
16117,2013-10-20 21:00:00,1742.5,9008.970014265653,0.023915853801856807
16118,2013-10-21 01:00:00,1743.6,9014.6571689375,0.024562228228934058
16119,2013-10-21 05:00:00,1742.4,9008.453000204578,0.02385709249030452
16120,2013-10-21 09:00:00,1743.2,9012.589112693193,0.024327182982724283
16121,2013-10-21 13:00:00,1744.2,9017.759253303962,0.024914796098249037
16122,2013-10-21 17:00:00,1742.4,9008.453000204578,0.02385709249030452
16123,2013-10-21 21:00:00,1741.4,9003.282859593808,0.023269479374779765
16124,2013-10-22 01:00:00,1741.7,9004.833901777038,0.023445763309437047
16125,2013-10-22 05:00:00,1742.2,9007.418972082423,0.023739569867199526
16126,2013-10-22 09:00:00,1747.4,9034.303703258423,0.026795158067928083
16127,2013-10-22 13:00:00,1750.6,9050.848153212886,0.028675520037607337
16128,2013-10-22 17:00:00,1754.4,9070.49468753381,0.030908449876601362
16129,2013-10-22 21:00:00,1751.6,9056.018293823654,0.029263133153131886
16130,2013-10-23 01:00:00,1748.4,9039.473843869193,0.027382771183452836
16131,2013-10-23 05:00:00,1745.0,9021.895365792578,0.025384886590668797
16132,2013-10-23 09:00:00,1747.4,9034.303703258423,0.026795158067928083
16133,2013-10-23 13:00:00,1744.8,9020.861337670423,0.025267363967563804
16134,2013-10-23 17:00:00,1747.0,9032.235647014117,0.026560112821718305
16135,2013-10-23 21:00:00,1747.9,9036.888773563809,0.027088964625690565
16136,2013-10-24 01:00:00,1750.4,9049.814125090732,0.028557997414502347
16137,2013-10-24 05:00:00,1752.0,9058.086350067962,0.02949817839934187
16138,2013-10-24 09:00:00,1749.4,9044.643984479962,0.02797038429897759
16139,2013-10-24 13:00:00,1751.4,9054.984265701501,0.0291456105300271
16140,2013-10-24 17:00:00,1753.2,9064.290518800886,0.030203314137971615
16141,2013-10-24 21:00:00,1752.2,9059.120378190117,0.02961570102244686
16142,2013-10-25 01:00:00,1750.2,9048.780096968578,0.028440474791397354
16143,2013-10-25 05:00:00,1750.4,9049.814125090732,0.028557997414502347
16144,2013-10-25 09:00:00,1753.4,9065.32454692304,0.03032083676107661
16145,2013-10-25 13:00:00,1754.4,9070.49468753381,0.030908449876601362
16146,2013-10-25 17:00:00,1758.4,9091.175249976888,0.03325890233870038
16147,2013-10-27 21:00:00,1762.8,9113.923868664273,0.03584440004700917
16148,2013-10-28 01:00:00,1763.8,9119.09400927504,0.03643201316253372
16149,2013-10-28 05:00:00,1761.6,9107.71969993135,0.03513926430837942
16150,2013-10-28 09:00:00,1757.2,9084.971081243964,0.03255376660007063
16151,2013-10-28 13:00:00,1762.6,9112.889840542119,0.03572687742390418
16152,2013-10-28 17:00:00,1761.8,9108.753728053503,0.035256786931484416
16153,2013-10-28 21:00:00,1759.6,9097.37941870981,0.033964038077329915
16154,2013-10-29 01:00:00,1761.4,9106.685671809195,0.035021741685274436
16155,2013-10-29 05:00:00,1764.4,9122.196093641503,0.036784581031848694
16156,2013-10-29 09:00:00,1764.4,9122.196093641503,0.036784581031848694
16157,2013-10-29 13:00:00,1768.6,9143.910684206734,0.0392525561170525
16158,2013-10-29 17:00:00,1771.8,9160.455134161197,0.04113291808673175
16159,2013-10-29 21:00:00,1770.1,9151.66589512289,0.04013397579033973
16160,2013-10-30 01:00:00,1771.0,9156.319021672582,0.04066282759431199
16161,2013-10-30 05:00:00,1775.6,9180.10166848212,0.04336584792572578
16162,2013-10-30 09:00:00,1773.6,9169.761387260582,0.042190621694676265
16163,2013-10-30 13:00:00,1768.8,9144.944712328888,0.03937007874015749
16164,2013-10-30 17:00:00,1763.2,9115.99192490858,0.03607944529321895
16165,2013-10-30 21:00:00,1758.2,9090.141221854734,0.03314137971559539
16166,2013-10-31 01:00:00,1757.3,9085.48809530504,0.03261252791162292
16167,2013-10-31 05:00:00,1758.8,9093.243306221195,0.03349394758491016
16168,2013-10-31 09:00:00,1761.4,9106.685671809195,0.035021741685274436
16169,2013-10-31 13:00:00,1762.4,9111.855812419964,0.03560935480079919
16170,2013-10-31 17:00:00,1759.8,9098.413446831964,0.03408156070043491
16171,2013-10-31 21:00:00,1758.2,9090.141221854734,0.03314137971559539
16172,2013-11-01 01:00:00,1756.3,9080.317954694272,0.032024914796098376
16173,2013-11-01 05:00:00,1756.8,9082.903024999656,0.03231872135386065
16174,2013-11-01 09:00:00,1758.8,9093.243306221195,0.03349394758491016
16175,2013-11-01 13:00:00,1754.4,9070.49468753381,0.030908449876601362
16176,2013-11-01 17:00:00,1758.4,9070.49468753381,0.0
16177,2013-11-03 22:00:00,1762.4,9070.49468753381,0.0
16178,2013-11-04 02:00:00,1762.0,9070.49468753381,0.0
16179,2013-11-04 06:00:00,1760.6,9070.49468753381,0.0
16180,2013-11-04 10:00:00,1765.2,9070.49468753381,0.0
16181,2013-11-04 14:00:00,1761.8,9070.49468753381,0.0
16182,2013-11-04 18:00:00,1766.6,9070.49468753381,0.0
16183,2013-11-04 22:00:00,1765.4,9070.49468753381,0.0
16184,2013-11-05 02:00:00,1766.9,9070.49468753381,0.0
16185,2013-11-05 06:00:00,1761.4,9070.49468753381,0.0
16186,2013-11-05 10:00:00,1759.4,9070.49468753381,0.0
16187,2013-11-05 14:00:00,1763.8,9070.49468753381,0.0
16188,2013-11-05 18:00:00,1760.6,9070.49468753381,0.0
16189,2013-11-05 22:00:00,1762.8,9070.49468753381,0.0
16190,2013-11-06 02:00:00,1766.8,9070.49468753381,0.0
16191,2013-11-06 06:00:00,1768.0,9076.655313312076,0.0006791940230925804
16192,2013-11-06 10:00:00,1767.6,9074.601771385987,0.0004527960153950536
16193,2013-11-06 14:00:00,1767.6,9074.601771385987,0.0004527960153950536
16194,2013-11-06 18:00:00,1768.6,9079.735626201209,0.0010187910346388706
16195,2013-11-06 22:00:00,1765.8,9065.360832718588,-0.0005659950192438171
16196,2013-11-07 02:00:00,1766.9,9071.008073015333,5.6599501924481976e-05
16197,2013-11-07 06:00:00,1766.8,9070.49468753381,0.0
16198,2013-11-07 10:00:00,1774.8,9111.565526055583,0.0045279601539505365
16199,2013-11-07 14:00:00,1760.6,9038.664787679434,-0.0035091691193118663
16200,2013-11-07 18:00:00,1748.8,8978.085300859819,-0.010187910346388907
16201,2013-11-07 22:00:00,1751.3,8990.919937897872,-0.008772922798279464
16202,2013-11-08 02:00:00,1751.4,8991.433323379395,-0.008716323296354982
16203,2013-11-08 06:00:00,1752.8,8998.620720120705,-0.00792393026941364
16204,2013-11-08 10:00:00,1745.6,8961.656965451108,-0.011999094407969322
16205,2013-11-08 14:00:00,1762.8,8961.656965451108,0.0
16206,2013-11-08 18:00:00,1769.4,8961.656965451108,0.0
16207,2013-11-10 22:00:00,1767.0,8961.656965451108,0.0
16208,2013-11-11 02:00:00,1768.4,8961.656965451108,0.0
16209,2013-11-11 06:00:00,1768.8,8961.656965451108,0.0
16210,2013-11-11 10:00:00,1769.8,8961.656965451108,0.0
16211,2013-11-11 14:00:00,1770.6,8961.656965451108,0.0
16212,2013-11-11 18:00:00,1770.6,8961.656965451108,0.0
16213,2013-11-11 22:00:00,1771.4,8961.656965451108,0.0
16214,2013-11-12 02:00:00,1772.4,8961.656965451108,0.0
16215,2013-11-12 06:00:00,1766.8,8961.656965451108,0.0
16216,2013-11-12 10:00:00,1766.0,8961.656965451108,0.0
16217,2013-11-12 14:00:00,1765.0,8961.656965451108,0.0
16218,2013-11-12 18:00:00,1768.2,8961.656965451108,0.0
16219,2013-11-12 22:00:00,1766.2,8961.656965451108,0.0
16220,2013-11-13 02:00:00,1762.0,8961.656965451108,0.0
16221,2013-11-13 06:00:00,1765.0,8961.656965451108,0.0
16222,2013-11-13 10:00:00,1758.4,8961.656965451108,0.0
16223,2013-11-13 14:00:00,1772.2,8961.656965451108,0.0
16224,2013-11-13 18:00:00,1783.2,8961.656965451108,0.0
16225,2013-11-13 22:00:00,1783.8,8961.656965451108,0.0
16226,2013-11-14 02:00:00,1786.2,8961.656965451108,0.0
16227,2013-11-14 06:00:00,1787.4,8961.656965451108,0.0
16228,2013-11-14 10:00:00,1783.6,8961.656965451108,0.0
16229,2013-11-14 14:00:00,1787.4,8961.656965451108,0.0
16230,2013-11-14 18:00:00,1790.6,8961.656965451108,0.0
16231,2013-11-14 22:00:00,1791.2,8961.656965451108,0.0
16232,2013-11-15 02:00:00,1792.4,8961.656965451108,0.0
16233,2013-11-15 06:00:00,1792.2,8961.656965451108,0.0
16234,2013-11-15 10:00:00,1794.2,8961.656965451108,0.0
16235,2013-11-15 14:00:00,1791.4,8961.656965451108,0.0
16236,2013-11-15 18:00:00,1796.4,8961.656965451108,0.0
16237,2013-11-17 22:00:00,1795.0,8961.656965451108,0.0
16238,2013-11-18 02:00:00,1794.2,8961.656965451108,0.0
16239,2013-11-18 06:00:00,1795.6,8961.656965451108,0.0
16240,2013-11-18 10:00:00,1799.4,8961.656965451108,0.0
16241,2013-11-18 14:00:00,1797.8,8961.656965451108,0.0
16242,2013-11-18 18:00:00,1792.2,8961.656965451108,0.0
16243,2013-11-18 22:00:00,1790.0,8961.656965451108,0.0
16244,2013-11-19 02:00:00,1793.4,8961.656965451108,0.0
16245,2013-11-19 06:00:00,1788.8,8961.656965451108,0.0
16246,2013-11-19 10:00:00,1790.0,8961.656965451108,0.0
16247,2013-11-19 14:00:00,1790.6,8961.656965451108,0.0
16248,2013-11-19 18:00:00,1788.0,8961.656965451108,0.0
16249,2013-11-19 22:00:00,1787.7,8961.656965451108,0.0
16250,2013-11-20 02:00:00,1786.5,8961.656965451108,0.0
16251,2013-11-20 06:00:00,1788.0,8961.656965451108,0.0
16252,2013-11-20 10:00:00,1791.4,8961.656965451108,0.0
16253,2013-11-20 14:00:00,1790.6,8961.656965451108,0.0
16254,2013-11-20 18:00:00,1782.6,8961.656965451108,0.0
16255,2013-11-20 22:00:00,1781.3,8961.656965451108,0.0
16256,2013-11-21 02:00:00,1778.9,8961.656965451108,0.0
16257,2013-11-21 06:00:00,1784.6,8961.656965451108,0.0
16258,2013-11-21 10:00:00,1785.4,8961.656965451108,0.0
16259,2013-11-21 14:00:00,1790.8,8961.656965451108,0.0
16260,2013-11-21 18:00:00,1796.2,8961.656965451108,0.0
16261,2013-11-21 22:00:00,1796.6,8961.656965451108,0.0
16262,2013-11-22 02:00:00,1794.4,8961.656965451108,0.0
16263,2013-11-22 06:00:00,1795.4,8961.656965451108,0.0
16264,2013-11-22 10:00:00,1796.4,8961.656965451108,0.0
16265,2013-11-22 14:00:00,1802.0,8961.656965451108,0.0
16266,2013-11-22 18:00:00,1803.4,8961.656965451108,0.0
16267,2013-11-24 22:00:00,1808.9,8961.656965451108,0.0
16268,2013-11-25 02:00:00,1808.2,8958.18902367665,-0.0003869755099784486
16269,2013-11-25 06:00:00,1808.6,8960.170704690625,-0.0001658466471337368
16270,2013-11-25 10:00:00,1808.8,8961.161545197614,-5.528221571117795e-05
16271,2013-11-25 14:00:00,1805.8,8946.298937592797,-0.0017137486870473283
16272,2013-11-25 18:00:00,1804.0,8937.381373029906,-0.00270882856984914
16273,2013-11-25 22:00:00,1807.0,8952.243980634723,-0.0010503620985129899
16274,2013-11-26 02:00:00,1807.1,8952.739400888217,-0.000995079882801812
16275,2013-11-26 06:00:00,1803.2,8933.418011001955,-0.0031510862955387666
16276,2013-11-26 10:00:00,1804.0,8937.381373029906,-0.00270882856984914
16277,2013-11-26 14:00:00,1806.2,8948.280618606772,-0.0014926198242026165
16278,2013-11-26 18:00:00,1804.4,8939.363054043883,-0.0024876997070042255
16279,2013-11-26 22:00:00,1804.1,8937.8767932834,-0.002653546354137962
16280,2013-11-27 02:00:00,1804.0,8937.381373029906,-0.00270882856984914
16281,2013-11-27 06:00:00,1806.2,8948.280618606772,-0.0014926198242026165
16282,2013-11-27 10:00:00,1806.0,8947.289778099785,-0.0016031842556249723
16283,2013-11-27 14:00:00,1803.6,8935.39969201593,-0.002929957432694055
16284,2013-11-27 18:00:00,1806.2,8948.280618606772,-0.0014926198242026165
16285,2013-11-27 22:00:00,1808.0,8957.198183169663,-0.0004975399414008045
16286,2013-11-28 02:00:00,1808.4,8959.17986418364,-0.0002764110785558897
16287,2013-11-28 06:00:00,1810.8,8971.06995026749,0.001050362098512787
16288,2013-11-28 10:00:00,1811.4,8974.042471788456,0.0013820553927802604
16289,2013-11-28 14:00:00,1810.4,8969.088269253516,0.0008292332356680751
16290,2013-11-28 22:00:00,1810.2,8968.097428746529,0.0007186688042457193
16291,2013-11-29 02:00:00,1808.8,8961.161545197614,-5.528221571117795e-05
16292,2013-11-29 06:00:00,1809.8,8966.115747732552,0.0004975399414008045
16293,2013-11-29 10:00:00,1809.4,8964.134066718578,0.0002764110785560927
16294,2013-11-29 14:00:00,1805.4,8944.31725657882,-0.0019348775498922428
16295,2013-11-29 18:00:00,1805.8,8946.298937592797,-0.0017137486870473283
16296,2013-12-01 22:00:00,1807.4,8954.2256616487,-0.0008292332356680751
16297,2013-12-02 02:00:00,1806.0,8947.289778099785,-0.0016031842556249723
16298,2013-12-02 06:00:00,1805.6,8945.308097085808,-0.001824313118469887
16299,2013-12-02 10:00:00,1805.8,8946.298937592797,-0.0017137486870473283
16300,2013-12-02 14:00:00,1809.8,8966.115747732552,0.0004975399414008045
16301,2013-12-02 18:00:00,1801.2,8923.509605932079,-0.004256730609762732
16302,2013-12-02 22:00:00,1802.3,8928.95922872051,-0.003648626236939571
16303,2013-12-03 02:00:00,1801.3,8924.00502618557,-0.0042014483940517565
16304,2013-12-03 06:00:00,1798.4,8924.00502618557,0.0
16305,2013-12-03 10:00:00,1795.0,8924.00502618557,0.0
16306,2013-12-03 14:00:00,1793.6,8924.00502618557,0.0
16307,2013-12-03 18:00:00,1793.0,8924.00502618557,0.0
16308,2013-12-03 22:00:00,1792.8,8924.00502618557,0.0
16309,2013-12-04 02:00:00,1793.5,8924.00502618557,0.0
16310,2013-12-04 06:00:00,1795.4,8924.00502618557,0.0
16311,2013-12-04 10:00:00,1789.2,8924.00502618557,0.0
16312,2013-12-04 14:00:00,1790.8,8924.00502618557,0.0
16313,2013-12-04 18:00:00,1794.2,8924.00502618557,0.0
16314,2013-12-04 22:00:00,1793.4,8924.00502618557,0.0
16315,2013-12-05 02:00:00,1791.4,8924.00502618557,0.0
16316,2013-12-05 06:00:00,1793.6,8924.00502618557,0.0
16317,2013-12-05 10:00:00,1790.6,8924.00502618557,0.0
16318,2013-12-05 14:00:00,1789.6,8924.00502618557,0.0
16319,2013-12-05 18:00:00,1784.8,8924.00502618557,0.0
16320,2013-12-05 22:00:00,1787.8,8924.00502618557,0.0
16321,2013-12-06 02:00:00,1789.3,8924.00502618557,0.0
16322,2013-12-06 06:00:00,1793.2,8924.00502618557,0.0
16323,2013-12-06 10:00:00,1802.0,8924.00502618557,0.0
16324,2013-12-06 14:00:00,1805.0,8924.00502618557,0.0
16325,2013-12-06 18:00:00,1805.8,8924.00502618557,0.0
16326,2013-12-08 22:00:00,1808.3,8924.00502618557,0.0
16327,2013-12-09 02:00:00,1809.0,8924.00502618557,0.0
16328,2013-12-09 06:00:00,1807.4,8924.00502618557,0.0
16329,2013-12-09 10:00:00,1808.4,8924.00502618557,0.0
16330,2013-12-09 14:00:00,1810.4,8924.00502618557,0.0
16331,2013-12-09 18:00:00,1809.6,8924.00502618557,0.0
16332,2013-12-09 22:00:00,1811.8,8934.854280748792,0.0012157382847036526
16333,2013-12-10 02:00:00,1811.3,8932.388541075334,0.0009394341290893159
16334,2013-12-10 06:00:00,1811.8,8934.854280748792,0.0012157382847036526
16335,2013-12-10 10:00:00,1804.0,8896.38874184282,-0.0030946065428824883
16336,2013-12-10 14:00:00,1805.6,8904.279108797891,-0.002210433244916121
16337,2013-12-10 18:00:00,1804.4,8898.36133358159,-0.0028735632183906927
16338,2013-12-10 22:00:00,1807.5,8913.64891955704,-0.0011604774535809077
16339,2013-12-11 02:00:00,1804.1,8896.881889777513,-0.0030393457117595395
16340,2013-12-11 06:00:00,1801.6,8884.553191410214,-0.0044208664898320385
16341,2013-12-11 10:00:00,1804.4,8898.36133358159,-0.0028735632183906927
16342,2013-12-11 14:00:00,1789.0,8822.416551639028,-0.011383731211317485
