,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
13405,2012-01-26 02:00:00,1322.5,N/A,0.0,6.773690164633116,8456.952170544446,8958.205242727296,-0.0,-0.00022679165406713775
13406,2012-01-26 06:00:00,1326.8,N/A,0.0,6.773690164633116,8456.952170544446,8987.332110435218,-0.0,0.003251417769376097
13407,2012-01-26 10:00:00,1331.5,N/A,0.0,6.773690164633116,8456.952170544446,9019.168454208995,-0.0,0.0035423575520048267
13408,2012-01-26 14:00:00,1323.3,N/A,0.0,6.773690164633116,8456.952170544446,8963.624194859003,-0.0,-0.006158467893353392
13409,2012-01-26 18:00:00,1320.2,N/A,0.0,6.773690164633116,8456.952170544446,8942.625755348641,-0.0,-0.002342628277790304
13410,2012-01-26 22:00:00,1317.7,N/A,0.0,6.773690164633116,8456.952170544446,8925.691529937058,-0.0,-0.0018936524768974339
13411,2012-01-27 02:00:00,1315.2,N/A,0.0,6.773690164633116,8456.952170544446,8908.757304525474,-0.0,-0.0018972451999696993
13412,2012-01-27 06:00:00,1320.4,N/A,0.0,6.773690164633116,8456.952170544446,8943.980493381567,-0.0,0.003953771289537666
13413,2012-01-27 10:00:00,1311.9,N/A,0.0,6.773690164633116,8456.952170544446,8886.404126982186,-0.0,-0.0064374431990306125
13414,2012-01-27 14:00:00,1311.6,N/A,0.0,6.773690164633116,8456.952170544446,8884.372019932795,-0.0,-0.00022867596615605557
13415,2012-01-27 18:00:00,1316.6,N/A,0.0,6.773690164633116,8456.952170544446,8918.24047075596,-0.0,0.003812137846904484
13416,2012-01-29 22:00:00,1309.0,N/A,0.0,6.773690164633116,8456.952170544446,8866.76042550475,-0.0,-0.005772444174388491
13417,2012-01-30 02:00:00,1308.4,N/A,0.0,6.773690164633116,8456.952170544446,8862.69621140597,-0.0,-0.0004583651642474651
13418,2012-01-30 06:00:00,1307.4,N/A,0.0,6.773690164633116,8456.952170544446,8855.922521241337,-0.0,-0.0007642922653622319
13419,2012-01-30 10:00:00,1303.1,N/A,0.0,6.773690164633116,8456.952170544446,8826.795653533412,-0.0,-0.0032889704757534943
13420,2012-01-30 14:00:00,1306.9,-1,8826.795653533412,0.0,0.0,0.0,-0.0,0.0029161230910905722
13421,2012-01-30 18:00:00,1312.9,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,0.00459101691024566
13422,2012-01-30 22:00:00,1314.9,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,0.0015233452662046787
13423,2012-01-31 02:00:00,1314.6,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,-0.0002281542322611907
13424,2012-01-31 06:00:00,1319.4,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,0.003651300775901589
13425,2012-01-31 10:00:00,1318.6,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,-0.0006063362134305361
13426,2012-01-31 14:00:00,1309.3,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,-0.0070529349309873535
13427,2012-01-31 18:00:00,1309.8,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,0.00038188344917133854
13428,2012-01-31 22:00:00,1312.8,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,0.0022904260192395665
13429,2012-02-01 02:00:00,1309.8,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,-0.0022851919561243106
13430,2012-02-01 06:00:00,1322.0,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,0.009314399144907615
13431,2012-02-01 10:00:00,1320.0,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,-0.001512859304084735
13432,2012-02-01 14:00:00,1328.0,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,0.0060606060606061
13433,2012-02-01 18:00:00,1324.0,N/A,8826.795653533412,0.0,0.0,0.0,-0.0,-0.003012048192771122
13434,2012-02-01 22:00:00,1326.5,1,0.0,6.6541995126524025,8826.795653533412,8826.795653533412,-0.0,0.001888217522658664
13435,2012-02-02 02:00:00,1326.2,N/A,0.0,6.6541995126524025,8826.795653533412,8824.799393679616,-0.0,-0.00022615906520917495
13436,2012-02-02 06:00:00,1323.0,N/A,0.0,6.6541995126524025,8826.795653533412,8803.505955239129,-0.0,-0.0024129090634896766
13437,2012-02-02 10:00:00,1324.7,N/A,0.0,6.6541995126524025,8826.795653533412,8814.818094410637,-0.0,0.001284958427815619
13438,2012-02-02 14:00:00,1323.9,N/A,0.0,6.6541995126524025,8826.795653533412,8809.494734800517,-0.0,-0.0006039103193175022
13439,2012-02-02 18:00:00,1326.4,N/A,0.0,6.6541995126524025,8826.795653533412,8826.130233582147,-0.0,0.0018883601480474965
13440,2012-02-02 22:00:00,1325.4,N/A,0.0,6.6541995126524025,8826.795653533412,8819.476034069496,-0.0,-0.0007539203860071897
13441,2012-02-03 02:00:00,1326.4,N/A,0.0,6.6541995126524025,8826.795653533412,8826.130233582147,-0.0,0.0007544892108042323
13442,2012-02-03 06:00:00,1328.4,N/A,0.0,6.6541995126524025,8826.795653533412,8839.438632607453,-0.0,0.0015078407720143794
13443,2012-02-03 10:00:00,1338.2,N/A,0.0,6.6541995126524025,8826.795653533412,8904.649787831446,-0.0,0.007377295995182109
13444,2012-02-03 14:00:00,1343.7,N/A,0.0,6.6541995126524025,8826.795653533412,8941.247885151033,-0.0,0.004109998505455126
13445,2012-02-03 18:00:00,1342.9,N/A,0.0,6.6541995126524025,8826.795653533412,8935.924525540911,-0.0,-0.000595370990548405
13446,2012-02-05 22:00:00,1338.5,N/A,0.0,6.6541995126524025,8826.795653533412,8906.64604768524,-0.0,-0.003276491175813634
13447,2012-02-06 02:00:00,1338.0,N/A,0.0,6.6541995126524025,8826.795653533412,8903.318947928914,-0.0,-0.0003735524841240734
13448,2012-02-06 06:00:00,1335.4,N/A,0.0,6.6541995126524025,8826.795653533412,8886.018029196019,-0.0,-0.0019431988041852533
13449,2012-02-06 10:00:00,1335.7,N/A,0.0,6.6541995126524025,8826.795653533412,8888.014289049814,-0.0,0.00022465178972597144
13450,2012-02-06 14:00:00,1342.2,N/A,0.0,6.6541995126524025,8826.795653533412,8931.266585882055,-0.0,0.004866362207082364
13451,2012-02-06 18:00:00,1343.4,N/A,0.0,6.6541995126524025,8826.795653533412,8939.251625297238,-0.0,0.0008940545373268272
13452,2012-02-06 22:00:00,1344.9,N/A,0.0,6.6541995126524025,8826.795653533412,8949.232924566217,-0.0,0.0011165698972754878
13453,2012-02-07 02:00:00,1341.9,N/A,0.0,6.6541995126524025,8826.795653533412,8929.27032602826,-0.0,-0.0022306491188935906
13454,2012-02-07 06:00:00,1342.1,N/A,0.0,6.6541995126524025,8826.795653533412,8930.60116593079,-0.0,0.00014904240256341517
13455,2012-02-07 10:00:00,1339.3,N/A,0.0,6.6541995126524025,8826.795653533412,8911.969407295363,-0.0,-0.0020862826913046195
13456,2012-02-07 14:00:00,1346.3,N/A,0.0,6.6541995126524025,8826.795653533412,8958.548803883928,-0.0,0.005226610916150287
13457,2012-02-07 18:00:00,1347.3,N/A,0.0,6.6541995126524025,8826.795653533412,8965.203003396582,-0.0,0.0007427764985514784
13458,2012-02-07 22:00:00,1346.6,N/A,0.0,6.6541995126524025,8826.795653533412,8960.545063737725,-0.0,-0.000519557633786083
13459,2012-02-08 02:00:00,1349.3,N/A,0.0,6.6541995126524025,8826.795653533412,8978.511402421886,-0.0,0.002005049754938426
13460,2012-02-08 06:00:00,1349.0,N/A,0.0,6.6541995126524025,8826.795653533412,8976.51514256809,-0.0,-0.00022233750833766663
13461,2012-02-08 10:00:00,1347.8,N/A,0.0,6.6541995126524025,8826.795653533412,8968.530103152907,-0.0,-0.0008895478131949464
13462,2012-02-08 14:00:00,1346.8,N/A,0.0,6.6541995126524025,8826.795653533412,8961.875903640255,-0.0,-0.0007419498441905148
13463,2012-02-08 18:00:00,1349.0,N/A,0.0,6.6541995126524025,8826.795653533412,8976.51514256809,-0.0,0.0016335016335016217
13464,2012-02-08 22:00:00,1345.2,N/A,0.0,6.6541995126524025,8826.795653533412,8951.229184420012,-0.0,-0.0028169014084507005
13465,2012-02-09 02:00:00,1348.5,N/A,0.0,6.6541995126524025,8826.795653533412,8973.188042811766,-0.0,0.002453166815343355
13466,2012-02-09 06:00:00,1349.0,N/A,0.0,6.6541995126524025,8826.795653533412,8976.51514256809,-0.0,0.0003707823507601571
13467,2012-02-09 10:00:00,1351.2,N/A,0.0,6.6541995126524025,8826.795653533412,8991.154381495926,-0.0,0.0016308376575240313
13468,2012-02-09 14:00:00,1352.7,N/A,0.0,6.6541995126524025,8826.795653533412,9001.135680764904,-0.0,0.001110124333925322
13469,2012-02-09 18:00:00,1350.4,N/A,0.0,6.6541995126524025,8826.795653533412,8985.831021885804,-0.0,-0.001700303097508682
13470,2012-02-09 22:00:00,1347.2,N/A,0.0,6.6541995126524025,8826.795653533412,8964.537583445317,-0.0,-0.0023696682464455776
13471,2012-02-10 02:00:00,1345.1,N/A,0.0,6.6541995126524025,8826.795653533412,8950.563764468747,-0.0,-0.001558788598574945
13472,2012-02-10 06:00:00,1344.1,N/A,0.0,6.6541995126524025,8826.795653533412,8943.909564956093,-0.0,-0.000743439149505587
13473,2012-02-10 10:00:00,1339.1,N/A,0.0,6.6541995126524025,8826.795653533412,8910.63856739283,-0.0,-0.0037199613124023756
13474,2012-02-10 14:00:00,1342.6,N/A,0.0,6.6541995126524025,8826.795653533412,8933.928265687115,-0.0,0.00261369576581294
13475,2012-02-10 18:00:00,1343.1,N/A,0.0,6.6541995126524025,8826.795653533412,8937.255365443441,-0.0,0.00037241173841806585
13476,2012-02-12 22:00:00,1348.2,N/A,0.0,6.6541995126524025,8826.795653533412,8971.191782957969,-0.0,0.003797185615367571
13477,2012-02-13 02:00:00,1349.2,N/A,0.0,6.6541995126524025,8826.795653533412,8977.845982470622,-0.0,0.0007417297136922407
13478,2012-02-13 06:00:00,1351.4,N/A,0.0,6.6541995126524025,8826.795653533412,8992.485221398458,-0.0,0.0016305959086866384
13479,2012-02-13 10:00:00,1351.4,N/A,0.0,6.6541995126524025,8826.795653533412,8992.485221398458,-0.0,0.0
13480,2012-02-13 14:00:00,1349.6,N/A,0.0,6.6541995126524025,8826.795653533412,8980.507662275682,-0.0,-0.0013319520497263593
13481,2012-02-13 18:00:00,1351.6,N/A,0.0,6.6541995126524025,8826.795653533412,8993.816061300986,-0.0,0.0014819205690574933
13482,2012-02-13 22:00:00,1348.6,N/A,0.0,6.6541995126524025,8826.795653533412,8973.853462763029,-0.0,-0.0022195915951465084
13483,2012-02-14 02:00:00,1347.8,N/A,0.0,6.6541995126524025,8826.795653533412,8968.530103152907,-0.0,-0.0005932077710217865
13484,2012-02-14 06:00:00,1349.3,N/A,0.0,6.6541995126524025,8826.795653533412,8978.511402421886,-0.0,0.0011129247662857722
13485,2012-02-14 10:00:00,1347.5,N/A,0.0,6.6541995126524025,8826.795653533412,8966.533843299112,-0.0,-0.0013340250500258888
13486,2012-02-14 14:00:00,1344.5,N/A,0.0,6.6541995126524025,8826.795653533412,8946.571244761155,-0.0,-0.0022263450834879572
13487,2012-02-14 18:00:00,1350.0,N/A,0.0,6.6541995126524025,8826.795653533412,8983.169342080744,-0.0,0.004090740052064001
13488,2012-02-14 22:00:00,1349.5,N/A,0.0,6.6541995126524025,8826.795653533412,8979.842242324417,-0.0,-0.00037037037037035425
13489,2012-02-15 02:00:00,1359.5,N/A,0.0,6.6541995126524025,8826.795653533412,9046.38423745094,-0.0,0.007410151908114226
13490,2012-02-15 06:00:00,1358.2,N/A,0.0,6.6541995126524025,8826.795653533412,9037.733778084494,-0.0,-0.0009562339095254835
13491,2012-02-15 10:00:00,1354.7,N/A,0.0,6.6541995126524025,8826.795653533412,9014.44407979021,-0.0,-0.002576940067736677
13492,2012-02-15 14:00:00,1347.9,N/A,0.0,6.6541995126524025,8826.795653533412,8969.195523104174,-0.0,-0.005019561526537153
13493,2012-02-15 18:00:00,1341.7,N/A,0.0,6.6541995126524025,8826.795653533412,8927.939486125728,-0.0,-0.004599747755768213
13494,2012-02-15 22:00:00,1339.9,N/A,0.0,6.6541995126524025,8826.795653533412,8915.961927002954,-0.0,-0.0013415815756130378
13495,2012-02-16 02:00:00,1337.6,N/A,0.0,6.6541995126524025,8826.795653533412,8900.657268123852,-0.0,-0.0017165460108964359
13496,2012-02-16 06:00:00,1339.1,-1,8900.657268123852,0.0,0.0,0.0,-0.0,0.0011214114832536204
13497,2012-02-16 10:00:00,1341.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.002090956612650352
13498,2012-02-16 14:00:00,1355.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.009836798569192728
13499,2012-02-16 18:00:00,1357.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0014759058372075806
13500,2012-02-16 22:00:00,1357.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0005158057622871581
13501,2012-02-17 02:00:00,1357.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0005155398438650982
13502,2012-02-17 06:00:00,1357.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0005158057622871581
13503,2012-02-17 10:00:00,1359.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0009574311386064682
13504,2012-02-17 14:00:00,1359.0,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-7.357810315644642e-05
13505,2012-02-17 18:00:00,1362.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0024282560706401224
13506,2012-02-19 22:00:00,1369.6,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.005358584746384842
13507,2012-02-20 02:00:00,1368.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0005110981308409368
13508,2012-02-20 06:00:00,1367.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0011688216816423402
13509,2012-02-20 10:00:00,1368.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0005850947122065797
13510,2012-02-20 14:00:00,1368.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0005116585044953048
13511,2012-02-20 22:00:00,1366.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0014611338398596851
13512,2012-02-21 02:00:00,1368.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0010974539069359412
13513,2012-02-21 06:00:00,1365.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.002046334868084476
13514,2012-02-21 10:00:00,1365.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.00021969974368363232
13515,2012-02-21 14:00:00,1365.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.00021974802226787382
13516,2012-02-21 18:00:00,1362.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.002050530941047235
13517,2012-02-21 22:00:00,1360.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0014676744698025601
13518,2012-02-22 02:00:00,1364.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0029396634085396833
13519,2012-02-22 06:00:00,1361.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.002418113871180405
13520,2012-02-22 10:00:00,1360.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0003672689878067015
13521,2012-02-22 14:00:00,1357.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.002792269821441873
13522,2012-02-22 18:00:00,1358.6,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0011052980620440689
13523,2012-02-22 22:00:00,1356.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0016193139997054962
13524,2012-02-23 02:00:00,1356.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.000294898260100096
13525,2012-02-23 06:00:00,1361.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.003316627358490587
13526,2012-02-23 10:00:00,1359.6,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.001248806288106974
13527,2012-02-23 14:00:00,1361.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0011032656663725326
13528,2012-02-23 18:00:00,1364.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0027183895378737333
13529,2012-02-23 22:00:00,1367.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.001978311840562741
13530,2012-02-24 02:00:00,1367.0,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.000365630712979903
13531,2012-02-24 06:00:00,1369.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0016825164594000963
13532,2012-02-24 10:00:00,1367.0,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0016796903527349638
13533,2012-02-24 14:00:00,1368.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0008778346744697796
13534,2012-02-24 18:00:00,1364.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0027042829995614914
13535,2012-02-26 22:00:00,1364.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0001465738365702407
13536,2012-02-27 02:00:00,1362.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0013193579124826105
13537,2012-02-27 06:00:00,1358.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0031559633027522516
13538,2012-02-27 10:00:00,1358.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.00022088057723457233
13539,2012-02-27 14:00:00,1369.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.00809716599190291
13540,2012-02-27 18:00:00,1368.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0009492515516611455
13541,2012-02-27 22:00:00,1369.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0007308872971787395
13542,2012-02-28 02:00:00,1373.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0030674846625766694
13543,2012-02-28 06:00:00,1373.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0
13544,2012-02-28 10:00:00,1368.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.003276539973787629
13545,2012-02-28 14:00:00,1372.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.002410694718387063
13546,2012-02-28 18:00:00,1372.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0005101297187000142
13547,2012-02-28 22:00:00,1373.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.00021851555102325726
13548,2012-02-29 02:00:00,1371.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.000946693853772218
13549,2012-02-29 06:00:00,1374.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.002186748305269992
13550,2012-02-29 10:00:00,1373.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0010909884355225774
13551,2012-02-29 14:00:00,1370.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.002184359982525086
13552,2012-02-29 18:00:00,1361.6,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0064214827787508755
13553,2012-02-29 22:00:00,1364.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.002056404230317499
13554,2012-03-01 02:00:00,1362.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0014658457930225577
13555,2012-03-01 06:00:00,1366.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.003229594832648175
13556,2012-03-01 10:00:00,1369.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0018290898448931614
13557,2012-03-01 14:00:00,1373.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0032863506901337214
13558,2012-03-01 18:00:00,1376.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0016741883825883708
13559,2012-03-01 22:00:00,1376.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0005086839619214967
13560,2012-03-02 02:00:00,1375.0,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0013073794305635822
13561,2012-03-02 06:00:00,1372.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0019636363636363896
13562,2012-03-02 10:00:00,1372.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.00014574072724626852
13563,2012-03-02 14:00:00,1369.0,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0025500910746812933
13564,2012-03-02 18:00:00,1369.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0005113221329438034
13565,2012-03-02 22:00:00,1369.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0
13566,2012-03-04 22:00:00,1369.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0
13567,2012-03-05 06:00:00,1362.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.005037599474337462
13568,2012-03-05 10:00:00,1366.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0028617552098622046
13569,2012-03-05 14:00:00,1359.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.005121826296919596
13570,2012-03-05 18:00:00,1364.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.003309553577995228
13571,2012-03-05 22:00:00,1363.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0003665151737282102
13572,2012-03-06 02:00:00,1362.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0009532888465204614
13573,2012-03-06 06:00:00,1354.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.005504991192014086
13574,2012-03-06 10:00:00,1352.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0014761236991659432
13575,2012-03-06 14:00:00,1342.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.007391529307413713
13576,2012-03-06 18:00:00,1342.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0
13577,2012-03-06 22:00:00,1346.4,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0026062997989426684
13578,2012-03-07 02:00:00,1345.8,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.00044563279857412486
13579,2012-03-07 06:00:00,1348.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0017090206568584065
13580,2012-03-07 10:00:00,1349.3,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0008901416808841933
13581,2012-03-07 14:00:00,1352.6,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.002445712591714111
13582,2012-03-07 18:00:00,1352.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-7.393168712099829e-05
13583,2012-03-07 22:00:00,1352.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0
13584,2012-03-08 02:00:00,1355.1,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0019223659889093803
13585,2012-03-08 06:00:00,1362.5,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0054608515976681815
13586,2012-03-08 10:00:00,1361.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0005871559633027212
13587,2012-03-08 14:00:00,1365.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.002937504589850981
13588,2012-03-08 18:00:00,1366.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.00036611261624086566
13589,2012-03-08 22:00:00,1364.9,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0009515444298052733
13590,2012-03-09 02:00:00,1367.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.0020514323393654443
13591,2012-03-09 06:00:00,1365.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,-0.0014623089858887273
13592,2012-03-09 10:00:00,1370.2,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.003295013546166903
13593,2012-03-09 14:00:00,1373.7,N/A,8900.657268123852,0.0,0.0,0.0,-0.0,0.002554371624580387
13594,2012-03-09 18:00:00,1372.9,1,0.0,6.483106758047819,8900.657268123852,8900.657268123852,-0.0,-0.0005823687850330383
13595,2012-03-11 21:00:00,1371.2,N/A,0.0,6.483106758047819,8900.657268123852,8889.63598663517,-0.0,-0.0012382547891325313
13596,2012-03-12 09:00:00,1370.5,N/A,0.0,6.483106758047819,8900.657268123852,8885.097811904536,-0.0,-0.0005105017502917697
13597,2012-03-12 13:00:00,1369.2,N/A,0.0,6.483106758047819,8900.657268123852,8876.669773119074,-0.0,-0.0009485589201021494
13598,2012-03-12 17:00:00,1372.7,N/A,0.0,6.483106758047819,8900.657268123852,8899.360646772242,-0.0,0.002556237218813928
13599,2012-03-12 21:00:00,1374.9,N/A,0.0,6.483106758047819,8900.657268123852,8913.623481639948,-0.0,0.0016026808479638888
13600,2012-03-13 01:00:00,1379.7,N/A,0.0,6.483106758047819,8900.657268123852,8944.742394078577,-0.0,0.0034911629936722477
13601,2012-03-13 05:00:00,1378.4,N/A,0.0,6.483106758047819,8900.657268123852,8936.314355293114,-0.0,-0.0009422338189460921
